var_x,delta var_x,var_y,delta var_y,var_z,delta var_z,class
0.000792419,0.00013574,0.000440231,0,0.000774067,0,none
0.000920822,0.000128402,0.000509934,6.97029E-05,0.000774067,0,none
0.000920822,0,0.000509934,0,0.00089513,0.000121063,none
0.000939165,1.83431E-05,0.000509934,0,0.000862113,-3.30171E-05,none
0.000807094,-0.000132071,0.000509934,0,0.000862113,0,none
0.000803425,-3.66872E-06,0.000509934,0,0.000821759,-4.03542E-05,none
0.000792419,-1.10059E-05,0.0005723,6.23658E-05,0.00071537,-0.000106388,none
0.000895141,0.000102722,0.000480585,-9.17153E-05,0.00071537,0,none
0.001008869,0.000113728,0.000528276,4.76915E-05,0.00071537,0,none
0.001008869,0,0.000528276,0,0.000601645,-0.000113726,none
0.001067568,5.86985E-05,0.000568631,4.03543E-05,0.000568628,-3.30171E-05,none
0.001067568,0,0.000568631,0,0.000568628,0,none
0.001159284,9.17159E-05,0.000568631,0,0.000568628,0,none
0.000950174,-0.00020911,0.000480584,-8.80469E-05,0.000627325,5.8697E-05,none
0.000950174,0,0.000480584,0,0.000627325,0,none
0.000865796,-8.4378E-05,0.000480584,0,0.000627325,0,none
0.000950174,8.4378E-05,0.000480584,0,0.000528273,-9.90513E-05,none
0.000865796,-8.4378E-05,0.000352182,-0.000128401,0.000480582,-4.76914E-05,none
0.000774081,-9.17152E-05,0.000363188,1.10057E-05,0.000480582,0,none
0.000821773,4.76923E-05,0.000366857,3.66857E-06,0.000425554,-5.50285E-05,none
0.001008872,0.000187099,0.000363188,-3.66857E-06,0.000425554,0,none
0.001008872,0,0.000366857,3.66857E-06,0.000425554,0,none
0.001008872,0,0.000366857,0,0.000425554,0,none
0.000895145,-0.000113727,0.000363188,-3.66857E-06,0.00067502,0.000249466,none
0.000792425,-0.000102721,0.000366857,3.66857E-06,0.000627328,-4.76913E-05,none
0.000792425,0,0.000366857,0,0.00067502,4.76913E-05,none
0.000803431,1.10059E-05,0.000366857,0,0.000715374,4.03541E-05,none
0.000792425,-1.10059E-05,0.000366857,0,0.000715374,0,none
0.000774082,-1.83432E-05,0.000363188,-3.66857E-06,0.000748391,3.3017E-05,none
0.000774082,0,0.000352182,-1.10057E-05,0.000748391,0,none
0.000748401,-2.56805E-05,0.000333839,-1.83428E-05,0.000774071,2.56799E-05,none
0.000627337,-0.000121064,0.000333839,0,0.000774071,0,none
0.000601657,-2.56806E-05,0.000333839,0,0.000774071,0,none
0.000568639,-3.30179E-05,0.00030816,-2.568E-05,0.000645671,-0.0001284,none
0.000568639,0,0.00030816,0,0.000803422,0.000157751,none
0.000675028,0.000106389,0.00030816,0,0.000803422,0,none
0.000568639,-0.000106389,0.000421886,0.000113727,0.00080709,3.66837E-06,none
0.000568639,0,0.000421886,0,0.00080709,0,none
0.000675028,0.000106389,0.000381532,-4.03543E-05,0.00080709,0,none
0.000627335,-4.76925E-05,0.000333841,-4.76914E-05,0.000803421,-3.66876E-06,none
0.000425561,-0.000201774,0.000278812,-5.50285E-05,0.000803421,0,none
0.000363194,-6.23671E-05,0.000278812,0,0.00080709,3.66876E-06,none
0.000363194,0,0.000278812,0,0.00080709,0,none
0.000440235,7.70405E-05,0.000333841,5.50285E-05,0.000656676,-0.000150414,none
0.000440235,0,0.000278812,-5.50285E-05,0.000656676,0,none
0.000440235,0,0.000278812,0,0.000645671,-1.10056E-05,none
0.000440235,0,0.000278812,0,0.000645671,0,none
0.00071905,0.000278816,0.00052828,0.000249467,0.000645671,0,none
0.00077408,5.50297E-05,0.000568634,4.03541E-05,0.000627328,-1.83427E-05,none
0.00077408,0,0.000568634,0,0.000645671,1.83427E-05,none
0.00077408,0,0.000568634,0,0.000627328,-1.83427E-05,none
0.000821773,4.76924E-05,0.000601651,3.3017E-05,0.000627328,0,none
0.000821773,0,0.00079242,0.00019077,0.000601648,-2.56799E-05,none
0.000862128,4.03551E-05,0.000920822,0.000128402,0.000627328,2.56799E-05,none
0.000895145,3.30178E-05,0.001096917,0.000176095,0.000421885,-0.000205443,none
0.000774082,-0.000121064,0.001096917,0,0.000421885,0,none
0.000774082,0,0.000953841,-0.000143076,0.000421885,0,none
0.000774082,0,0.000950172,-3.66891E-06,0.000421885,0,none
0.000656686,-0.000117395,0.000939166,-1.1006E-05,0.000421885,0,none
0.000660355,3.66864E-06,0.000920823,-1.83432E-05,0.000421885,0,none
0.000660355,0,0.000895142,-2.56803E-05,0.000454902,3.30171E-05,none
0.000660355,0,0.000895142,0,0.000480582,2.568E-05,none
0.000656686,-3.66868E-06,0.000895142,0,0.000352182,-0.0001284,none
0.000498936,-0.00015775,0.000920823,2.56803E-05,0.000454902,0.00010272,none
0.000509942,1.10059E-05,0.000895142,-2.56803E-05,0.000480582,2.568E-05,none
0.000509942,0,0.000862125,-3.30174E-05,0.000480582,0,none
0.000513611,3.6686E-06,0.000895142,3.30174E-05,0.000480582,0,none
0.000352191,-0.000161419,0.00079242,-0.000102723,0.000601645,0.000121063,none
0.000454912,0.000102721,0.000803425,1.10059E-05,0.000627325,2.568E-05,none
0.000454912,0,0.000803425,0,0.000601645,-2.568E-05,none
0.000480593,2.56806E-05,0.000803425,0,0.000627325,2.568E-05,none
0.000480593,0,0.000807094,3.66878E-06,0.000627325,0,none
0.000498936,1.83432E-05,0.000656679,-0.000150415,0.000645668,1.83428E-05,none
0.000498936,0,0.000513603,-0.000143076,0.000627325,-1.83428E-05,none
0.000480593,-1.83432E-05,0.000363188,-0.000150415,0.000645668,1.83428E-05,none
0.000498936,1.83432E-05,0.000363188,0,0.000645668,0,none
0.000498936,0,0.000363188,0,0.000627325,-1.83428E-05,none
0.000509942,1.10059E-05,0.000352182,-1.10057E-05,0.000627325,0,none
0.000509942,0,0.000352182,0,0.000627325,0,none
0.000627337,0.000117395,0.000333839,-1.83428E-05,0.000627325,0,none
0.000601656,-2.56805E-05,0.00030816,-2.568E-05,0.000601645,-2.568E-05,none
0.000715383,0.000113727,0.00030816,0,0.000601645,0,none
0.000675028,-4.0355E-05,0.000275142,-3.30171E-05,0.000601645,0,none
0.000715383,4.0355E-05,0.000275142,0,0.000498925,-0.00010272,none
0.000748401,3.30177E-05,0.000454907,0.000179764,0.000601645,0.00010272,none
0.000774081,2.56804E-05,0.000454907,0,0.000627325,2.568E-05,none
0.000774081,0,0.000480587,2.56798E-05,0.00071537,8.80456E-05,none
0.000792424,1.83431E-05,0.000498929,1.83427E-05,0.000601645,-0.000113726,none
0.000660354,-0.00013207,0.000498929,0,0.000601645,0,none
0.000656686,-3.66881E-06,0.000509935,1.10056E-05,0.00071537,0.000113726,none
0.000792424,0.000135739,0.000513603,3.66843E-06,0.000675016,-4.03542E-05,none
0.00080343,1.10061E-05,0.000513603,0,0.000675016,0,none
0.000807099,3.66876E-06,0.000513603,0,0.000675016,0,none
0.000807099,0,0.000513603,0,0.000774067,9.90513E-05,none
0.000807099,0,0.000509935,-3.66843E-06,0.000719039,-5.50285E-05,none
0.000950175,0.000143076,0.000656681,0.000146746,0.000803416,8.4377E-05,none
0.000939169,-1.1006E-05,0.000645675,-1.1006E-05,0.000803416,0,none
0.000939169,0,0.000627332,-1.83431E-05,0.000865781,6.23656E-05,none
0.001067571,0.000128402,0.000627332,0,0.000950158,8.4377E-05,none
0.000862128,-0.000205442,0.000601652,-2.56802E-05,0.000880456,-6.97027E-05,none
0.000627337,0,0.000381534,-9.90542E-05,0.001012524,-1.46743E-05,motion
0.001188635,0.000561297,0.000480588,9.90542E-05,0.014509339,0.013496815,motion
0.001262006,7.33719E-05,0.003121992,0.002641404,0.080577341,0.066068002,motion
0.005488247,0.00422624,0.006691544,0.003569552,0.091847295,0.011269954,motion
0.009520048,0.004031801,0.015320112,0.008628568,0.103249333,0.011402038,motion
0.010037322,0.000517274,0.015771353,0.00045124,0.105582567,0.002333234,motion
0.022539944,0.012502622,0.020690957,0.004919605,0.120165316,0.014582749,motion
0.02399271,0.001452766,0.028655513,0.007964556,0.125301389,0.005136073,motion
0.143409597,0.119416887,0.343807419,0.315151906,0.617779255,0.492477866,motion
0.375650901,0.232241304,0.504360413,0.160552994,1.625674602,1.007895347,motion
0.393550036,0.017899135,0.503347879,-0.001012534,1.740740605,0.115066003,motion
0.406698328,0.013148292,0.534923607,0.031575727,1.833317952,0.092577347,motion
0.406760695,6.23666E-05,0.539502023,0.004578417,1.833659125,0.000341173,motion
0.408576656,0.001815961,0.543816301,0.004314278,1.833992971,0.000333846,motion
0.410073447,0.001496791,0.553354681,0.00953838,1.851250119,0.017257148,motion
0.410077116,3.66874E-06,0.560651539,0.007296858,1.851250119,-9.10383E-15,motion
0.412186564,0.002109448,0.610823469,0.05017193,1.882213184,0.030963066,motion
0.41403554,0.001848976,0.656222537,0.045399067,1.909654383,0.027441199,motion
0.805567849,0.391532309,0.662737987,0.00651545,1.909654383,0,motion
1.054281199,0.248713351,0.673351268,0.010613282,1.91127224,0.001617857,motion
1.250540781,0.196259582,0.716318029,0.042966761,2.053463847,0.142191606,motion
0.354842569,0,4.198719429,0,1.16815827,0,motion
0.536977989,0.18213542,4.723935878,0.525216449,1.204785682,0.036627411,motion
0.782602375,0.245624386,5.761712053,1.037776175,1.311689085,0.106903404,motion
1.216932668,0.434330294,6.989302067,1.227590014,1.476380256,0.164691171,motion
1.57029676,0.353364092,7.929243782,0.939941715,1.611586793,0.135206537,motion
1.618924168,0.048627408,8.481296031,0.552052249,1.63788716,0.026300367,motion
1.905857087,0.28693292,10.29435199,1.813055959,1.759945409,0.122058249,motion
2.034386825,0.128529738,10.40312993,0.108777935,1.86621755,0.106272141,motion
1.996911984,-0.037474842,10.08075089,-0.322379034,1.710286968,-0.155930583,motion
1.922861114,-0.07405087,9.308229862,-0.77252103,1.530249949,-0.180037019,motion
1.859324479,-0.063536635,8.438255969,-0.869973893,1.353731199,-0.17651875,motion
1.815668036,-0.043656443,7.376292782,-1.061963187,1.109897102,-0.243834097,motion
1.715628732,-0.100039304,6.130609096,-1.245683685,0.950092484,-0.159804618,motion
1.556704598,-0.158924134,4.572862668,-1.557746428,0.839142781,-0.110949704,motion
1.297700778,-0.25900382,3.006806664,-1.566056004,0.732122206,-0.107020575,motion
0.971242256,-0.326458522,2.403214024,-0.60359264,0.558142057,-0.173980148,motion
0.661505256,-0.309737,1.59107576,-0.812138264,0.53683102,-0.021311038,motion
0.632831408,-0.028673848,1.595180931,0.004105171,0.498270298,-0.038560721,motion
0.575164539,-0.057666869,1.249234753,-0.345946178,0.558285088,0.06001479,motion
0.677885595,0.102721056,1.421200816,0.171966063,0.840991766,0.282706678,motion
0.825935989,0.148050394,1.946065059,0.524864244,0.845140971,0.004149204,motion
0.852232579,0.02629659,2.082463968,0.136398908,0.850159666,0.005018695,motion
0.846641619,-0.00559096,2.210498418,0.12803445,0.871529335,0.021369669,motion
0.792360886,-0.054280733,2.224996753,0.014498336,0.864603003,-0.006926331,motion
0.706614492,-0.085746394,2.18753293,-0.037463823,0.859551317,-0.005051687,motion
0.707671052,0.00105656,2.174821211,-0.012711719,0.860138296,0.000586979,motion
0.602150856,-0.105520196,1.204811632,-0.97000958,0.815968249,-0.044170047,motion
0.539857865,-0.062292991,0.98657707,-0.218234562,0.739661238,-0.076307011,motion
0.539942243,8.43779E-05,0.829909122,-0.156667948,0.74309506,0.003433822,motion
0.539432304,-0.000509939,0.77864031,-0.051268812,0.742071516,-0.001023544,motion
0.517361949,-0.022070355,0.759325069,-0.019315241,0.720588138,-0.021483378,motion
0.478133503,-0.039228446,0.745208257,-0.014116812,0.664645533,-0.055942605,motion
0.451807562,-0.026325941,0.719704083,-0.025504175,0.577332668,-0.087312864,motion
0.404027589,-0.047779972,0.648155205,-0.071548878,0.580065769,0.002733101,motion
0.310727519,-0.09330007,0.542935826,-0.105219379,0.481244423,-0.098821346,motion
0.289379878,-0.021347641,0.405219903,-0.137715923,0.448432388,-0.032812035,motion
0.292593577,0.003213699,0.216811145,-0.188408758,0.427084809,-0.021347579,motion
0.237854261,-0.054739317,0.197000654,-0.019810491,0.425030387,-0.002054422,motion
0.223286216,-0.014568045,0.145922611,-0.051078043,0.321586623,-0.103443765,motion
0.166921708,-0.056364507,0.137569185,-0.008353426,0.085445571,-0.236141052,motion
0.075191808,-0.091729901,0.021512733,-0.116056453,0.06842324,-0.01702233,motion
0.066897083,-0.008294725,0.010253766,-0.011258966,0.05917831,-0.00924493,motion
0.06228931,-0.004607772,0.009461347,-0.000792419,0.017209437,-0.041968873,motion
0.045032173,-0.017257138,0.00916786,-0.000293488,0.011431396,-0.005778041,motion
0.041363562,-0.003668611,0.010873761,0.001705901,0.018255017,0.006823621,motion
0.04659133,0.005227768,0.011280974,0.000407213,0.017796444,-0.000458573,motion
0.036157806,-0.010433524,0.01461574,0.003334766,0.021952991,0.004156547,motion
0.038975297,0.002817491,0.01461574,0,0.020309458,-0.001643533,motion
0.035790945,-0.003184352,0.014421303,-0.000194437,0.019439993,-0.000869465,motion
0.018181628,0.003466837,0.012091734,0.003052284,0.011721241,0.001375721,motion
0.028042849,0.009861221,0.012660371,0.000568637,0.013129991,0.001408751,motion
0.034572976,0.006530127,0.017976182,0.005315811,0.13917239,0.126042399,motion
0.239648217,0.205075241,0.155824151,0.137847969,0.260071464,0.120899074,motion
0.410576055,0.170927838,0.374653021,0.21882887,0.560310497,0.300239033,motion
0.439833211,0.029257156,0.404761294,0.030108273,0.560108726,-0.000201771,motion
0.508216081,0.06838287,0.430122386,0.025361093,0.606949493,0.046840766,motion
0.724693359,0.216477278,0.556513324,0.126390938,0.707674819,0.100725327,motion
0.877894457,0.153201097,0.618732951,0.062219626,0.836575102,0.128900283,motion
1.145398427,0.26750397,0.682548398,0.063815447,0.827418238,-0.009156865,motion
1.446459196,0.301060769,0.800285042,0.117736643,0.859702002,0.032283764,motion
1.494884825,0.048425629,0.966058484,0.165773443,1.109134364,0.249432362,motion
1.963186507,0.468301682,1.103444207,0.137385722,1.310441976,0.201307612,motion
2.548597398,0.58541089,1.297161407,0.1937172,1.547111267,0.23666929,motion
2.634927143,0.086329745,1.276910704,-0.020250703,1.67324905,0.126137783,motion
2.611092211,-0.023834932,1.211462718,-0.065447985,1.665442188,-0.007806862,motion
2.543707206,-0.067385004,1.400363058,0.18890034,1.701189219,0.035747031,motion
2.853811074,0.310103868,1.383722238,-0.016640821,1.692589937,-0.008599281,motion
2.690176452,-0.163634622,1.337204243,-0.046517994,1.676334281,-0.016255656,motion
2.318454617,-0.371721835,1.277684705,-0.059519538,1.662598974,-0.013735307,motion
2.059322409,-0.259132208,1.312551161,0.034866456,1.541736696,-0.120862278,motion
1.525172911,-0.534149498,1.245987944,-0.066563217,1.456859799,-0.084876897,motion
1.16982778,-0.355345132,1.177810551,-0.068177392,0.986015811,-0.470843988,motion
1.113565982,-0.056261797,1.335942281,0.15813173,1.12947674,0.143460929,motion
1.054064818,-0.059501164,1.448201707,0.112259426,1.121846014,-0.007630726,motion
0.790992525,-0.263072292,1.455615974,0.007414267,1.027779213,-0.094066802,motion
0.601343768,-0.189648757,1.479784797,0.024168823,1.011053992,-0.01672522,motion
0.552679666,-0.048664102,1.553876011,0.074091214,1.018446225,0.007392233,motion
0.471383274,-0.081296392,1.572494244,0.018618233,1.029499742,0.011053516,motion
0.454232527,-0.017150748,1.58708062,0.014586377,0.852038087,-0.177461655,motion
0.455828373,0.001595847,1.61682937,0.02974875,0.8058136,-0.046224487,motion
0.361794559,-0.094033815,1.646247953,0.029418583,0.825128833,0.019315233,motion
0.347872177,-0.013922382,1.650474187,0.004226234,0.821808742,-0.00332009,motion
0.268101969,-0.079770208,1.611986819,-0.038487368,0.804962482,-0.016846261,motion
0.267969899,-0.00013207,1.634570802,0.022583983,0.799063363,-0.005899119,motion
0.264062835,-0.003907064,1.527825267,-0.106745535,0.794749079,-0.004314284,motion
0.257771174,-0.006291661,0.949857912,-0.577967356,0.79601108,0.001262001,motion
0.116555393,-0.141215781,0.660125835,-0.289732076,0.521951366,-0.274059714,motion
0.094925263,-0.02163013,0.342574693,-0.317551142,0.150042399,-0.371908967,motion
0.056658002,-0.038267261,0.093545859,-0.249028834,0.170351812,0.020309413,motion
0.05647824,-0.000179762,0.098260016,0.004714157,0.146491191,-0.023860621,motion
0.056335163,-0.000143077,0.07764242,-0.020617596,0.123481696,-0.023009495,motion
0.056056348,-0.000278815,0.082529006,0.004886586,0.121485958,-0.001995737,motion
0.056419542,0.000363193,0.063375199,-0.019153806,0.07815603,-0.043329928,motion
0.053106785,-0.003312756,0.053840493,-0.009534706,0.077169167,-0.000986863,motion
0.037988446,-0.01511834,0.058297852,0.004457359,0.070290526,-0.006878641,motion
0.034778417,-0.003210028,0.060223868,0.001926015,0.070360224,6.96983E-05,motion
0.033204584,-0.001573833,0.045842931,-0.014380937,0.06626973,-0.004090494,motion
0.034030021,0.000825437,0.04342164,-0.002421291,0.062439706,-0.003830024,motion
0.032225063,-0.001804958,0.04394625,0.00052461,0.064802291,0.002362585,motion
0.026355287,-0.005869776,0.040516115,-0.003430135,0.060972271,-0.003830021,motion
0.015320123,-0.011035164,0.029125092,-0.011391023,0.040864633,-0.020107637,motion
0.010782058,0.000289821,0.00610456,0.000605321,0.055190546,0.025753616,motion
0.010459221,-0.000322836,0.022228091,0.016123531,0.055263918,7.33722E-05,motion
0.017844129,0.007384908,0.172952919,0.150724827,0.296555695,0.241291777,motion
0.067102583,0.049258453,0.369869232,0.196916314,0.304421191,0.007865496,motion
0.068746119,0.001643536,0.432965626,0.063096394,0.325519363,0.021098172,motion
0.08324447,0.014498352,0.516668651,0.083703024,0.33197611,0.006456747,motion
0.153241536,0.069997065,0.531842019,0.015173369,0.333296808,0.001320698,motion
0.194623448,0.041381912,0.592935343,0.061093323,0.367301135,0.034004327,motion
0.201080206,0.006456759,0.637057704,0.044122361,0.398304517,0.031003382,motion
0.205042308,0.003962102,0.640920737,0.003863033,0.411687602,0.013383085,motion
0.219397565,0.014355257,0.722628012,0.081707275,0.539501934,0.127814331,motion
0.241024025,0.02162646,1.079143374,0.356515362,0.702358818,0.162856885,motion
0.258985537,0.017961512,1.116559528,0.037416154,0.796469604,0.094110786,motion
0.270196794,0.011211256,1.111071281,-0.005488247,0.865556855,0.069087251,motion
0.297139052,0.026942259,1.076146143,-0.034925138,0.821544571,-0.044012284,motion
0.303067523,0.00592847,1.068045861,-0.008100283,0.869474948,0.047930378,motion
0.317496164,0.014428641,1.027573768,-0.040472093,0.904766924,0.035291975,motion
0.318890234,0.00139407,0.977332163,-0.050241605,0.876867154,-0.027899769,motion
0.33931338,0.020423146,0.93408659,-0.043245573,0.864309523,-0.012557632,motion
0.338315512,-0.000997868,0.880888106,-0.053198484,0.836971021,-0.027338501,motion
0.348092359,0.009776847,0.843941518,-0.036946587,0.819901027,-0.017069994,motion
0.345583024,-0.002509335,0.828118799,-0.01582272,0.830202498,0.010301471,motion
0.328248849,-0.017334175,0.808708183,-0.019410615,0.794690349,-0.03551215,motion
0.248331811,-0.079917038,0.756525863,-0.05218232,0.787268753,-0.007421596,motion
0.248331811,0,0.751400822,-0.005125041,0.877325801,0.090057048,motion
0.426747255,0.178415443,0.838919143,0.087518321,1.282087027,0.404761226,motion
1.171236433,0.744489178,1.538849371,0.699930227,2.122198638,0.840111611,motion
1.201612522,0.030376089,1.455249137,-0.083600234,2.114351483,-0.007847154,motion
1.308119563,0.10650704,1.483567094,0.028317957,2.567131261,0.452779778,motion
1.688568951,0.380449388,1.766141725,0.28257463,2.751086384,0.183955123,motion
1.737291755,0.048722804,1.769076591,0.002934867,2.687252582,-0.063833802,motion
1.790193102,0.052901347,1.555769035,-0.213307556,2.717104017,0.029851435,motion
1.808958036,0.018764934,1.542646413,-0.013122622,2.66016365,-0.056940367,motion
1.757186644,-0.051771392,1.557027343,0.01438093,2.512685574,-0.147478076,motion
1.756691383,-0.000495261,1.599498831,0.042471488,2.471362357,-0.041323217,motion
1.736924945,-0.019766438,1.523540264,-0.075958567,2.523064024,0.051701667,motion
1.738979362,0.002054417,1.541032197,0.017491933,2.541652871,0.018588847,motion
1.705037375,-0.033941987,1.529586124,-0.011446073,2.526538211,-0.015114661,motion
1.708676644,0.003639268,1.568003805,0.038417681,2.553278656,0.026740445,motion
1.697758856,-0.010917787,1.59534597,0.027342165,2.566852513,0.013573858,motion
1.699927,0.002168143,1.613670656,0.018324687,2.554566334,-0.012286179,motion
1.721234297,0.021307297,1.566829853,-0.046840804,2.344604505,-0.209961829,motion
1.714161227,-0.00707307,1.532025747,-0.034804106,2.125368442,-0.219236062,motion
1.697314997,-0.016846229,1.501987184,-0.030038563,2.064121008,-0.061247434,motion
1.683744808,-0.01357019,1.461001514,-0.040985671,2.073586022,0.009465014,motion
1.572219107,-0.1115257,1.456657877,-0.004343636,1.931577859,-0.142008164,motion
0.86483424,-0.707384868,1.051463678,-0.405194199,1.40377125,-0.527806609,motion
0.821827129,-0.043007111,1.061269883,0.009806205,1.410781965,0.007010715,motion
0.72921311,-0.092614019,0.73584963,-0.325420253,0.658775817,-0.752006148,motion
0.307058984,-0.422154127,0.075147807,-0.660701823,0.18900671,-0.469769107,motion
0.251853761,-0.055205222,0.057068895,-0.018078912,0.182902143,-0.006104567,motion
0.135591835,-0.116261926,0.056848778,-0.000220116,0.128881892,-0.05402025,motion
0.109452994,-0.026138841,0.052721596,-0.004127182,0.109364861,-0.019517032,motion
0.084730232,-0.024722762,0.050171911,-0.002549685,0.10880723,-0.000557631,motion
0.081219373,-0.003510859,0.049522567,-0.000649344,0.089499342,-0.019307888,motion
0.072271625,-0.008947748,0.029682719,-0.019839848,0.073705997,-0.015793345,motion
0.041147113,0.008291058,0.027074316,0.000297155,0.04802573,0.01787344,tap
0.037845373,-0.00330174,0.035600163,0.008525848,0.056125994,0.008100264,tap
0.484472865,0.446627492,0.772770466,0.737170303,0.980615452,0.924489459,tap
0.508014333,0.023541469,0.783156298,0.010385832,1.368978165,0.388362713,tap
1.250683912,0.742669579,1.210846516,0.427690218,1.520341296,0.151363131,tap
1.283613355,0.032929443,1.219827269,0.008980752,1.720647319,0.200306023,tap
1.312404599,0.028791244,1.245184698,0.025357429,1.725772351,0.005125032,tap
1.312668738,0.000264139,1.244755471,-0.000429227,1.725772351,0,tap
1.331983964,0.019315226,1.251036133,0.006280662,1.725460521,-0.00031183,tap
1.331983964,0,1.251652459,0.000616326,1.730614931,0.00515441,tap
1.335285705,0.003301741,1.254165451,0.002512992,1.736495724,0.005880792,tap
1.337468527,0.002182822,1.254972543,0.000807093,1.738025531,0.001529807,tap
1.337351132,-0.000117395,1.254792782,-0.000179762,1.737640331,-0.0003852,tap
1.337061312,-0.00028982,1.254458939,-0.000333843,1.737640331,2.73115E-14,tap
1.3369109,-0.000150412,1.254458939,2.22045E-15,1.737394536,-0.000245795,tap
1.336441318,-0.000469581,1.254293851,-0.000165088,1.736613126,-0.000781409,tap
1.324455968,-0.011985351,1.25250357,-0.001790281,1.711905059,-0.024708068,tap
1.325611579,0.001155611,1.224504759,-0.02799881,1.698874159,-0.013030899,tap
1.314899242,-0.010712337,1.223349152,-0.001155608,1.700954257,0.002080097,tap
1.313714288,-0.001184954,1.221863366,-0.001485786,1.704622876,0.003668619,tap
1.303955787,-0.009758501,1.221793662,-6.9704E-05,1.693939898,-0.010682977,tap
1.304425368,0.000469581,1.217314289,-0.004479373,1.688363625,-0.005576274,tap
0.782793178,-0.52163219,0.438090705,-0.779223584,0.703345741,-0.985017883,tap
0.719399606,-0.063393572,0.403620453,-0.034470252,0.377206338,-0.326139403,tap
0.089437021,-0.629962585,0.042277041,-0.361343412,0.188214272,-0.188992066,tap
0.222992729,0.183008546,0.04570723,0.020261753,0.044258101,0.019150136,motion
0.337992652,0.114999923,0.061819737,0.016112507,0.049639951,0.00538185,motion
0.345450937,0.007458286,0.066544905,0.004725168,0.063892478,0.014252527,motion
0.379392903,0.033941966,0.063599019,-0.002945886,0.166477727,0.102585249,motion
0.420492334,0.041099431,0.089719531,0.026120512,0.404790565,0.238312838,motion
0.851597934,0.431105599,0.096763251,0.00704372,0.486912423,0.082121858,motion
1.4530444,0.601446467,0.139183413,0.042420162,0.571040977,0.084128554,motion
1.600628875,0.147584474,0.719557349,0.580373937,0.691004434,0.119963457,motion
1.975366313,0.374737438,0.865274514,0.145717164,0.725867235,0.034862801,motion
2.535977488,0.560611175,0.905100949,0.039826436,0.728585676,0.002718441,motion
3.056432072,0.520454584,0.9226516,0.017550651,0.79607344,0.067487764,motion
3.404630794,0.348198722,0.887084454,-0.035567146,0.838566842,0.042493402,motion
3.689369926,0.284739132,0.941405548,0.054321094,0.940260724,0.101693882,motion
3.632348745,-0.057021181,0.930927971,-0.010477577,1.385042652,0.444781929,motion
3.588985771,-0.043362974,0.954759252,0.023831281,1.553655468,0.168612816,motion
3.767584668,0.178598897,0.897528928,-0.057230324,1.729748722,0.176093253,motion
4.478473078,0.71088841,0.859610161,-0.037918767,1.859822886,0.130074164,motion
4.3856719,-0.092801179,0.83371345,-0.025896711,1.911091682,0.051268796,motion
4.25932499,-0.126346909,0.78792923,-0.04578422,1.911139373,4.76912E-05,motion
4.035161952,-0.224163039,0.776758296,-0.011170934,1.915468344,0.004328971,motion
3.39736697,-0.637794982,0.813051838,0.036293542,1.935333962,0.019865617,motion
2.816479333,-0.580887636,0.83613103,0.023079192,1.972577714,0.037243752,motion
2.53836572,-0.278113613,0.83613103,4.55191E-15,1.969587816,-0.002989898,motion
2.474315463,-0.064050258,0.823892566,-0.012238464,1.900867492,-0.068720323,motion
2.43954806,-0.034767403,0.843545314,0.019652748,1.675394788,-0.225472704,motion
2.438491492,-0.001056568,0.850071761,0.006526448,1.573040557,-0.102354231,motion
2.314378774,-0.124112717,0.870355504,0.020283743,1.430331656,-0.142708901,motion
2.326995129,0.012616355,0.49715528,-0.373200224,1.199704652,-0.230627004,motion
2.242987643,-0.084007487,0.404937455,-0.092217826,1.202775259,0.003070606,motion
1.979651219,-0.263336423,0.366802251,-0.038135204,1.145086406,-0.057688853,motion
1.658985432,-0.320665787,0.323699727,-0.043102524,0.937622885,-0.20746352,motion
1.391499804,-0.267485627,0.322173554,-0.001526172,0.935330019,-0.002292866,motion
1.090204264,-0.30129554,0.259220218,-0.062953337,0.91885427,-0.016475749,motion
1.087610558,-0.002593706,0.221349183,-0.037871035,0.651908088,-0.266946182,motion
1.085482767,-0.002127791,0.103014499,-0.118334683,0.560779926,-0.091128162,motion
0.777374643,-0.308108124,0.10024103,-0.002773469,0.260456534,-0.300323392,motion
0.055832569,-0.721542073,0.047603848,-0.052637182,0.207349771,-0.053106763,motion
0.047413112,-0.008419458,0.040395031,-0.007208817,0.07165161,-0.135698161,motion
0.039914474,-0.007498638,0.016009803,-0.024385228,0.043652792,-0.027998818,motion
0.042027592,0.002113118,0.011046165,-0.004963638,0.033586143,-0.010066648,motion
0.279313208,0.012810783,0.203163956,0.025181333,0.36106085,0.032588252,tap
0.34183731,0.062524101,0.215919716,0.012755761,0.36120759,0.00014674,tap
0.398719085,0.056881775,0.32021095,0.104291234,1.404765386,1.043557796,tap
0.39437178,-0.004347304,0.456507045,0.136296095,4.478678198,3.073912812,tap
0.584523164,0.190151384,0.475070225,0.018563179,4.48366749,0.004989292,tap
0.665555402,0.081032238,0.477887725,0.0028175,4.536910051,0.053242561,tap
0.665555402,4.55191E-15,0.476900867,-0.000986858,4.549940961,0.01303091,tap
0.666879766,0.001324364,0.473760531,-0.003140336,4.549823571,-0.00011739,tap
0.65990941,-0.006970356,0.469710382,-0.004050149,4.551701899,0.001878328,tap
0.650587479,-0.009321932,0.464020366,-0.005690017,4.565404152,0.013702252,tap
0.64199193,-0.008595548,0.458737564,-0.005282801,4.568151953,0.002747801,tap
