x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
1.924938175,0.010987489,0.486501779,0.026281912,9.6495908,0.014806442,none
1.913446,0.009314601,0.476924974,0.022668334,9.65533685,0.013716872,none
1.90578455,0.00746562,0.469263531,0.019351912,9.65916755,0.012807064,none
1.90003846,0.005781726,0.465432811,0.01735619,9.66299825,0.011867907,none
1.90003846,0.005781726,0.469263534,0.018764936,9.66682895,0.010899402,none
1.90195382,0.00635036,0.473094257,0.020144334,9.672575,0.00961173,none
1.90769991,0.008452476,0.473094257,0.020144334,9.6802364,0.008085599,none
1.91344599,0.009167854,0.47884034,0.020617584,9.6764057,0.008863339,none
1.917276715,0.008874365,0.482671063,0.019869188,9.6706596,0.008874344,none
1.917276715,0.008874365,0.482671063,0.019869188,9.66874425,0.008423109,none
1.91344599,0.009754832,0.476924979,0.022521592,9.6668289,0.007817793,none
1.907699905,0.011240619,0.465432811,0.027188063,9.6668289,0.007817793,none
1.903869185,0.011754224,0.452025281,0.03075762,9.66874425,0.008129623,none
1.901953825,0.01163316,0.438617751,0.029858811,9.6802364,0.007645371,none
1.901953825,0.01163316,0.438617751,0.029858811,9.68215175,0.007318867,none
1.90578455,0.011721207,0.448194558,0.030537503,9.67640565,0.007395907,none
1.911530635,0.012018364,0.459686727,0.031550039,9.67065955,0.007406912,none
1.91536136,0.012033038,0.475009618,0.031315248,9.6591674,0.007671047,none
1.923022805,0.011387363,0.492247872,0.031150162,9.6457599,0.008158963,none
1.93259961,0.010782043,0.505655402,0.030610876,9.6400138,0.008258013,none
1.944091775,0.010253763,0.511401486,0.030709928,9.63809845,0.008276357,none
1.94983786,0.010110687,0.509486126,0.030537504,9.63809845,0.008276357,none
1.94983786,0.010110687,0.503740041,0.029976207,9.6400138,0.00811127,none
1.94600714,0.010066664,0.496078596,0.028244623,9.64192915,0.007938847,none
1.938345695,0.009890571,0.490332511,0.026648778,9.6438445,0.007759086,none
1.932599615,0.009021112,0.488417151,0.025955411,9.6438445,0.007759086,none
1.926853525,0.007205148,0.494163234,0.0280135,9.6400138,0.007964528,none
1.932599615,0.009021112,0.505655402,0.032371808,9.6438445,0.007465601,none
1.947922505,0.012953861,0.526724377,0.037254726,9.6400138,0.007964528,none
1.9632454,0.01406912,0.551624072,0.036157811,9.6246909,0.008492811,none
1.97856829,0.012366883,0.574608411,0.029642362,9.60936805,0.007377552,none
1.99389118,0.009021111,0.589931302,0.021189886,9.5978759,0.005352485,none
2.001552625,0.007172132,0.599508108,0.015301768,9.5940452,0.004325279,none
2.001552625,0.007172132,0.597592747,0.016347322,9.5940452,0.004325279,none
1.9977219,0.007817808,0.582269857,0.021512723,9.603622,0.00647141,none
1.990060455,0.009608089,0.566946967,0.026208543,9.6131988,0.00843411,none
1.98048365,0.011313992,0.553539437,0.028391365,9.61702955,0.008727601,none
1.974737565,0.012249487,0.545877992,0.028596808,9.6227756,0.008452456,none
1.972822205,0.0123999,0.542047267,0.028068527,9.62852165,0.00767105,none
1.970906845,0.012396231,0.542047267,0.028068527,9.62852165,0.00767105,none
1.968991485,0.012238481,0.543962629,0.028262964,9.6266063,0.007792113,none
1.96133004,0.013001552,0.540131905,0.028600476,9.6323524,0.008287377,none
1.955583955,0.013716931,0.538216544,0.028831598,9.6380985,0.008716605,none
1.95175323,0.014303909,0.534385821,0.029125087,9.6438446,0.009079799,none
1.94983787,0.014659764,0.528639737,0.029290174,9.6495907,0.009376956,none
1.944091785,0.015243073,0.519062929,0.028684853,9.65342145,0.009391631,none
1.93451498,0.015334789,0.5056554,0.026502031,9.65916755,0.009138498,none
1.92302281,0.013001552,0.49033251,0.021806212,9.65916755,0.009138498,none
1.90961528,0.008404784,0.478840342,0.016215252,9.6610829,0.00874596,none
1.90195383,0.005910128,0.473094262,0.013540837,9.66874435,0.006808929,none
1.90003847,0.005341494,0.473094262,0.013540837,9.67640575,0.005341494,none
1.89812311,0.004912267,0.476924985,0.013716931,9.68215185,0.004824221,none
1.89620775,0.004769191,0.48267107,0.013265692,9.68215185,0.004824221,none
1.89620775,0.004769191,0.486501792,0.012194458,9.6802365,0.004563752,none
1.900038475,0.004901261,0.492247875,0.010312462,9.6764058,0.003874058,none
1.90961528,0.004736174,0.501824681,0.007762778,9.66874435,0.002993598,none
1.924938175,0.005851433,0.513316849,0.006662195,9.66682895,0.002975255,none
1.94217643,0.00852585,0.522893658,0.007377575,9.66299825,0.003356789,none
1.95558396,0.011222279,0.528639743,0.008599222,9.6553368,0.005205773,none
1.96516077,0.012928183,0.534385826,0.010195066,9.6495907,0.006735589,none
1.97282222,0.014454326,0.540131909,0.011724876,9.64576,0.007572025,none
1.986229755,0.014274564,0.553539437,0.012983208,9.6400139,0.007230844,none
1.99772192,0.013394097,0.568862326,0.014568047,9.6400139,0.007230844,none
2.005383365,0.012073397,0.582269854,0.015055971,9.63618315,0.006819958,none
2.01496017,0.010624296,0.593762023,0.014747808,9.63043705,0.006368718,none
2.028367705,0.009314603,0.603338831,0.013922371,9.62852165,0.006203627,none
2.0436906,0.007964555,0.61291564,0.012913504,9.6246909,0.005998182,none
2.05518277,0.007524322,0.624407807,0.012781434,9.6246909,0.005998182,none
2.06667494,0.007700415,0.63206925,0.013720597,9.6246909,0.005998182,none
2.07625175,0.008012247,0.639730693,0.015129343,9.6208602,0.006350366,none
2.0839132,0.008423131,0.651222858,0.017902811,9.6131988,0.006966687,none
2.09349001,0.008404787,0.670376471,0.020470837,9.603622,0.007205138,none
2.1088129,0.007406925,0.691445446,0.021641124,9.5940452,0.007260159,none
2.12605115,0.006383383,0.724006588,0.021703489,9.58063765,0.007029037,none
2.14520477,0.006750245,0.758483095,0.020779001,9.5691455,0.006104541,none
2.16244303,0.007113438,0.787213513,0.019293214,9.5595687,0.006232949,none
2.17585056,0.009039459,0.804451766,0.017609322,9.5519073,0.005910113,none
2.18351201,0.010272113,0.815943931,0.016596786,9.5519073,0.005910113,none
2.18734273,0.010550927,0.821690014,0.01577135,9.55956875,0.005645969,none
2.19117345,0.010506904,0.823605374,0.01548153,9.56914555,0.00551756,none
2.19308881,0.010400514,0.825520734,0.015184373,9.5748916,0.005352475,none
2.19691953,0.010018979,0.829351457,0.01471479,9.5748916,0.005352475,none
2.20458098,0.00916786,0.835097542,0.014615738,9.5653148,0.004123488,none
2.21798851,0.006882315,0.844674349,0.014303906,9.5576534,0.003888699,none
2.22948068,0.005077357,0.858081879,0.013559179,9.5538227,0.003727281,none
2.23714212,0.004314287,0.869574044,0.011313991,9.54807665,0.003210012,none
2.2428882,0.00388506,0.879150849,0.008874367,9.5423306,0.003066937,none
2.24863428,0.003389798,0.882981572,0.007993901,9.5384999,0.002788125,none
2.252465,0.003169681,0.884896935,0.007616034,9.5384999,0.002788125,none
2.25438036,0.002975245,0.884896935,0.007616034,9.5384999,0.002788125,none
2.25438036,0.002975245,0.87723549,0.008789989,9.5423306,0.002773452,none
2.252465,0.003316425,0.865743323,0.010330804,9.549992,0.00324303,none
2.24671892,0.004295943,0.856166515,0.011046183,9.5576534,0.003595213,none
2.23905748,0.005205758,0.844674348,0.009461344,9.5672302,0.003503491,none
2.22948067,0.005077355,0.833182178,0.006731898,9.5710609,0.003268703,none
2.22181922,0.004549074,0.825520733,0.004765524,9.5729763,0.002920178,none
2.21607313,0.003415473,0.825520733,0.004765524,9.5729763,0.002920178,none
2.214157755,0.003022929,0.829351458,0.005469897,9.56531485,0.003976739,none
2.21607311,0.003268724,0.835097543,0.005811078,9.55573805,0.004765493,none
2.219903825,0.003591561,0.838928268,0.005561612,9.54616125,0.0046371,none
2.223734545,0.003591561,0.837012908,0.00591013,9.5404152,0.004472013,none
2.221819185,0.003815346,0.827436102,0.008276383,9.5404152,0.004472013,none
2.212242375,0.005557936,0.808282489,0.013192319,9.55190735,0.006937314,none
2.198834845,0.007689398,0.789128877,0.015907089,9.56531485,0.008966054,none
2.187342675,0.008789982,0.771890624,0.015742001,9.576807,0.010859054,none
2.175850505,0.009626425,0.762313819,0.015393483,9.58255305,0.011046151,none
2.164358335,0.010198729,0.754652374,0.015276088,9.59021445,0.010899408,none
2.156696895,0.009846542,0.754652374,0.015276088,9.59021445,0.010899408,none
2.149035455,0.00937696,0.756567736,0.015536559,9.5882991,0.011020471,none
2.143289375,0.009167849,0.754652373,0.015422832,9.58638375,0.011280939,none
2.141374015,0.00908347,0.754652373,0.015422832,9.5844684,0.011387327,none
2.145204735,0.009391634,0.756567733,0.01524307,9.5806377,0.011137865,none
2.147120095,0.009314593,0.754652373,0.015422832,9.576807,0.010859054,none
2.139458645,0.011046177,0.741244845,0.017502933,9.5787224,0.011222253,none
2.129881835,0.012678708,0.729752677,0.017679026,9.5844685,0.011827577,none
2.120305025,0.013394087,0.720175872,0.016523415,9.5940453,0.011955984,none
2.106897495,0.013060243,0.708683704,0.014454319,9.6036221,0.011900962,none
2.09540533,0.011167244,0.699106894,0.011427716,9.6131989,0.010195056,none
2.083913165,0.009010105,0.691445447,0.009167852,9.6227757,0.00830572,none
2.07433637,0.006643855,0.689530085,0.008657916,9.6285218,0.007084067,none
2.06667493,0.004912272,0.691445445,0.008874363,9.63043715,0.006662181,none
2.0628442,0.004589434,0.697191528,0.008599218,9.62660645,0.007058389,none
2.0628442,0.004589434,0.702937612,0.006937338,9.61702965,0.006086211,none
2.0628442,0.004589434,0.702937612,0.006937338,9.6093682,0.00488291,none
2.05901348,0.005117714,0.695276167,0.009431992,9.60745285,0.004343628,none
2.05518276,0.005616645,0.679953275,0.014069114,9.61319895,0.005499238,none
2.05135204,0.006086227,0.668461106,0.016358326,9.61894505,0.006588814,none
2.04560595,0.006075221,0.655053578,0.016127203,9.62852185,0.006790589,none
2.04177522,0.005884452,0.645476773,0.014274555,9.63235255,0.006379706,none
2.03985985,0.00570469,0.643561413,0.013882014,9.6342679,0.005943145,none
2.03985985,0.00570469,0.645476773,0.014274555,9.63235255,0.006379706,none
2.03794449,0.005077358,0.649307496,0.01518437,9.62852185,0.007084074,none
2.03794449,0.005077358,0.653138216,0.015771347,9.6266065,0.007351881,none
2.04369057,0.004736177,0.658884301,0.015055969,9.6208604,0.007230815,none
2.04752129,0.004325293,0.656968939,0.015301766,9.6208604,0.007230815,none
2.04943665,0.004182217,0.645476771,0.017062698,9.62277575,0.007571995,none
2.05135201,0.004031804,0.632069241,0.01929688,9.6246911,0.007905836,none
2.05135201,0.004031804,0.618661713,0.019117119,9.6304372,0.00842311,none
2.05135201,0.004031804,0.612915633,0.018049554,9.63235255,0.008434114,none
2.05326737,0.004314287,0.61100027,0.017385536,9.63235255,0.008434114,none
2.05518273,0.004589433,0.616746355,0.019795812,9.63235255,0.008434114,none
2.05901346,0.004970969,0.628238525,0.024858493,9.62660645,0.010140022,none
2.06859027,0.006163268,0.651222863,0.034191437,9.618945,0.012018353,none
2.083913155,0.008276383,0.678037923,0.041690076,9.61128355,0.013192313,none
2.104982135,0.01122228,0.710599067,0.04761488,9.597876,0.01342344,none
2.124135755,0.012396238,0.745075574,0.04761488,9.5787224,0.013863674,none
2.141374,0.012165114,0.769975272,0.045182593,9.5595688,0.013570187,none
2.15286617,0.011240624,0.777636717,0.042717288,9.549992,0.012047714,none
2.16052762,0.010477553,0.768059909,0.04688116,9.55190735,0.012366879,none
2.16052762,0.010477553,0.752737019,0.052574841,9.56148415,0.013852667,none
2.15478153,0.011280979,0.733583407,0.059031594,9.57106095,0.014421308,none
2.14712008,0.011956003,0.710599071,0.065811184,9.5825531,0.015301778,none
2.14137399,0.012605348,0.691445459,0.070653749,9.5921299,0.01620059,none
2.13754327,0.01344179,0.687614734,0.071240727,9.59979135,0.017081057,none
2.13562791,0.013922378,0.693360819,0.070569371,9.6017067,0.017502945,none
2.13562791,0.013922378,0.708683707,0.067869275,9.59787595,0.016798568,none
2.13754327,0.013588534,0.72783732,0.063833804,9.58829915,0.016009815,none
2.13754327,0.013588534,0.745075573,0.061555598,9.57297625,0.016127209,none
2.14520472,0.013647232,0.752737016,0.06123276,9.5614841,0.016787564,none
2.1509508,0.014274564,0.756567741,0.061614296,9.555738,0.017238806,none
2.15478152,0.014509355,0.750821656,0.060810871,9.55382265,0.017374542,none
2.15478152,0.014509355,0.735498766,0.058932542,9.56339945,0.016622475,none
2.14520471,0.014967932,0.710599066,0.05392489,9.5806377,0.017447909,none
2.126051105,0.016068515,0.683784006,0.048172509,9.5959606,0.018269671,none
2.104982125,0.014010422,0.656968946,0.038927613,9.60936815,0.018089906,none
2.095405315,0.011313991,0.641646051,0.030651229,9.62277565,0.015496201,none
2.08582852,0.009167858,0.630153881,0.02589671,9.63235245,0.012689719,none
2.0819978,0.008404787,0.628238521,0.02573896,9.6380985,0.012238482,none
2.08008244,0.008085618,0.637815329,0.024253174,9.6380985,0.012238482,none
2.08391317,0.008276386,0.649307499,0.021787869,9.63426775,0.011812921,none
2.08965926,0.008287392,0.662715031,0.01806423,9.63235235,0.011662505,none
2.09540535,0.008232363,0.678037924,0.012781433,9.6285216,0.01119292,none
2.09540535,0.008232363,0.683784009,0.010018969,9.6285216,0.01119292,none
2.09732071,0.007905857,0.676122564,0.012807112,9.6285216,0.01119292,none
2.09923607,0.007572013,0.664630395,0.015008278,9.62469085,0.010693986,none
2.09732071,0.007905857,0.65313823,0.015184371,9.6189448,0.010991141,none
2.09348999,0.008404788,0.645476787,0.013981068,9.61702945,0.011369003,none
2.08774391,0.009318271,0.637815342,0.012073391,9.61702945,0.011369003,none
2.070505655,0.010341814,0.630153899,0.010635297,9.61702945,0.011369003,none
2.057098125,0.008672598,0.622492454,0.008492829,9.61894485,0.010844382,none
2.057098125,0.008672598,0.618661734,0.007671062,9.6246909,0.010106999,none
2.070505655,0.014450659,0.622492454,0.008199341,9.6246909,0.010106999,none
2.097320705,0.025955405,0.633984622,0.009608087,9.6151141,0.009098131,none
2.135627935,0.039896125,0.649307512,0.01107553,9.6055373,0.007905833,none
2.173935155,0.053836832,0.664630402,0.013247346,9.5959605,0.007263821,none
2.19883485,0.064185979,0.670376487,0.015041295,9.5863837,0.007905833,none
2.217988455,0.06763447,0.676122572,0.016328977,9.5806376,0.008643226,none
2.229480625,0.068470916,0.683784015,0.017062699,9.5729762,0.008643224,none
2.23714206,0.068294822,0.689530095,0.017315832,9.5633994,0.008845003,none
2.24097278,0.067869264,0.695276175,0.017502931,9.5538226,0.008863353,none
2.24288814,0.067572107,0.699106895,0.017444234,9.54233045,0.009083474,none
2.2448035,0.067267613,0.701022255,0.017330507,9.53275365,0.008698277,none
2.2601264,0.065154495,0.710599063,0.015184371,9.5212615,0.006673201,none
2.27928002,0.063320191,0.724006593,0.010844406,9.50976935,0.004383986,none
2.302264355,0.061911442,0.735498761,0.007278518,9.50210795,0.003298084,none
2.329079415,0.058932531,0.741244846,0.005616638,9.5040233,0.003507194,none
2.35397911,0.053924878,0.737414121,0.006585151,9.5116847,0.004563747,none
2.37504809,0.045490747,0.729752676,0.00843413,9.52317685,0.005047997,none
2.392286345,0.033967643,0.722091229,0.010752691,9.5365844,0.005792729,none
2.401863155,0.028042838,0.71059906,0.014010416,9.54807655,0.007465619,none
2.401863155,0.028042838,0.699106892,0.017004001,9.55382265,0.008863363,none
2.392286345,0.02956531,0.687614724,0.01885298,9.55382265,0.008863363,none
2.376963465,0.028684848,0.674207196,0.019135463,9.54999195,0.008966081,none
2.359725215,0.023831275,0.660799666,0.018031211,9.54424585,0.009285253,none
2.344402335,0.017257134,0.647392138,0.015540226,9.5404151,0.009608093,none
2.33291017,0.012898827,0.635899973,0.012678712,9.5423305,0.009376966,none
2.329079455,0.01197434,0.626323168,0.010459203,9.5480766,0.009079806,none
2.33291017,0.012605339,0.616746362,0.008789986,9.55956875,0.010488556,none
2.34057162,0.013192315,0.607169557,0.007671061,9.57489165,0.011955993,none
2.34631771,0.012454924,0.601423477,0.006471427,9.5825531,0.011339662,none
2.352063785,0.011211267,0.597592757,0.005781729,9.5921299,0.010037304,none
2.35780986,0.009901575,0.595677397,0.005499246,9.59596065,0.009318251,none
2.34823305,0.01204771,0.597592757,0.005928473,9.5921299,0.010330793,none
2.33291016,0.014513013,0.599508117,0.006350363,9.5863838,0.012014686,none
2.32333335,0.013247345,0.6052542,0.008012243,9.58255305,0.012953855,none
2.311841175,0.01104618,0.612915643,0.009831872,9.5748916,0.014157159,none
2.3060951,0.00962643,0.622492448,0.010840739,9.56914555,0.013882016,none
2.3060951,0.00962643,0.633984613,0.011369018,9.5633995,0.013540839,none
2.317587265,0.010198733,0.645476781,0.010752691,9.5614841,0.013118941,none
2.329079435,0.009626431,0.656968949,0.008991759,9.555738,0.011809244,none
2.33291015,0.009083477,0.668461118,0.006966687,9.54807655,0.010253752,none
2.33291015,0.009083477,0.676122565,0.005469894,9.5461612,0.010066654,none
2.32716407,0.010547251,0.679953287,0.004677475,9.5538226,0.010477537,none
2.31375653,0.013705925,0.683784012,0.004149195,9.5691455,0.01212107,none
2.30226436,0.01392604,0.683784012,0.004149195,9.5940452,0.018559467,none
2.29843364,0.013353737,0.687614732,0.004178544,9.622775575,0.028849904,none
2.30417972,0.015301767,0.699106897,0.005851429,9.659167475,0.050667174,none
2.315671895,0.021200895,0.71826051,0.009520038,9.687897925,0.070422679,none
2.283110755,0.032489205,0.76231382,0.033736525,9.664913575,0.07676205,none
2.25629569,0.043274915,0.802536405,0.055539067,9.649590675,0.082749232,none
2.225649915,0.05853633,0.84467435,0.076523509,9.622775625,0.098260111,none
2.19500414,0.071919418,0.886812295,0.093956737,9.599791275,0.112171478,none
2.181596605,0.076670269,0.93852705,0.128327933,9.576806925,0.1303091,none
2.17010443,0.080896509,0.990241805,0.157350297,9.555737925,0.146814193,none
2.14903546,0.083923115,1.038125837,0.183122274,9.532753575,0.16292674,none
2.150950835,0.084565126,1.103248129,0.233264837,9.513599925,0.174079345,none
2.1720198,0.102442249,1.176031864,0.284845484,9.481038775,0.192602136,none
2.18925804,0.115087935,1.262223124,0.3553378,9.435070075,0.227468607,none
2.185427325,0.113356355,1.348414384,0.404368758,9.373778525,0.272078902,none
2.172019795,0.110659925,1.430774929,0.424718548,9.312486975,0.313871679,none
2.181596605,0.114823796,1.515050834,0.434726526,9.262687575,0.334665346,none
2.233311355,0.169797891,1.624226439,0.472575593,9.241618575,0.329863134,none
2.290772185,0.222405732,1.731486672,0.474219123,9.230126425,0.322907464,none
2.352063745,0.266546422,1.836831542,0.457471921,9.212888175,0.309997629,none
2.405693855,0.30311511,1.94026106,0.407549496,9.201396025,0.295337888,none
2.470816135,0.374711692,2.01879087,0.334298371,9.21288825,0.317921963,none
2.532107695,0.453131875,2.07625171,0.266282355,9.23587255,0.378145775,none
2.560838105,0.477399717,2.14137399,0.206161186,9.23970325,0.38661288,none
2.616383585,0.451547035,2.24863423,0.277655047,9.26460295,0.401826591,none
2.68916731,0.433424106,2.38845562,0.427360012,9.24544935,0.40710939,none
2.77344321,0.399203327,2.47464688,0.414318094,9.18990385,0.484241937,none
2.79642755,0.359230159,2.537853805,0.366255637,9.11137402,0.618861578,none
2.821327255,0.325225815,2.60872218,0.351731612,9.04242101,0.729536209,none
2.874957375,0.278590455,2.70065953,0.35666222,8.973468,0.830701804,none
2.95157183,0.237208544,2.78110471,0.328619365,8.91600717,0.894535602,none
3.00520194,0.225909239,2.85771916,0.336837056,8.86237707,0.935829504,none
3.045424535,0.239853625,2.94774114,0.37632229,8.80491622,0.995701198,none
3.089477855,0.248038292,3.032017055,0.434110243,8.7512861,1.070276708,none
3.139277245,0.224001575,3.10288543,0.447276879,8.72064032,1.107960659,none
3.194822715,0.172189819,3.16992307,0.429942709,8.71106347,1.116049983,none
3.2350453,0.146227069,3.2273839,0.401327562,8.69574057,1.124502463,none
3.24653747,0.149220653,3.26377576,0.397912096,8.65360262,1.119498505,none
3.27143717,0.16338515,3.313575155,0.39466904,8.59039567,1.098070167,none
3.30782904,0.190221024,3.371036,0.393568454,8.52527337,1.070130033,none
3.37295133,0.264062787,3.443819715,0.393847259,8.47355862,0.996335928,none
3.4687194,0.489315404,3.54150316,0.351375769,8.39502877,0.82591786,none
3.53958779,0.625189739,3.64876341,0.245778528,8.26861487,0.530521398,none
3.5893872,0.644075747,3.733039315,0.153124113,8.12879346,0.311186143,none
3.644932675,0.627372569,3.744531485,0.152595834,8.00621034,0.185338169,none
3.690901365,0.631774906,3.710054975,0.140181251,7.93342659,0.152159254,none
3.734954685,0.640465848,3.733039315,0.12759058,7.92576516,0.15274623,none
3.85370708,0.530833131,3.78475407,0.077569085,7.95832629,0.145698827,none
3.976290205,0.453821706,3.826892015,0.060297273,7.9985489,0.146392209,none
4.079719715,0.444708871,3.846045625,0.058609713,8.02344861,0.137569204,none
4.154418805,0.450574967,3.886268225,0.051136762,8.00812571,0.14842829,none
4.242525445,0.466775571,3.914998645,0.052622548,7.96215704,0.192275513,none
4.330632075,0.501201817,3.92074472,0.054482528,7.93534199,0.217955751,none
4.420654055,0.523789436,3.91308326,0.051694379,7.93917273,0.215255643,none
4.50301459,0.479777124,3.91499862,0.051595326,7.94683416,0.214463226,none
4.57388298,0.398469723,3.92649079,0.048645764,7.94874951,0.215494096,none
4.62942846,0.314953814,3.93798296,0.041910195,7.95066486,0.216811119,none
4.65624352,0.267291236,3.93223687,0.046851816,7.95066486,0.216811119,none
4.65815889,0.264051839,3.911167905,0.062791914,7.96024171,0.222552521,none
4.64666672,0.281176913,3.88243749,0.078695328,7.96981851,0.227376736,none
4.61027486,0.312752629,3.840299545,0.090963173,7.93917271,0.200727922,none
4.52791432,0.28609285,3.800076945,0.088574903,7.89511939,0.167567336,none
4.476199535,0.270343503,3.777092595,0.081355071,7.87021974,0.162368939,none
4.472368815,0.272339224,3.763685065,0.07922361,7.87979655,0.158645299,none
4.480030275,0.266557486,3.757938975,0.079080534,7.91044232,0.144323051,none
4.491522425,0.262067115,3.767515775,0.077081144,7.94874952,0.138453245,none
4.478114885,0.271902663,3.75027753,0.08583077,8.0081257,0.189516592,none
4.43980766,0.296555724,3.72154711,0.099092796,8.04068685,0.219514804,none
4.386177535,0.309704023,3.68132452,0.105641269,8.0617558,0.242638026,none
4.31339381,0.318347268,3.637271215,0.115851002,8.090486225,0.259531989,none
4.24635617,0.324638937,3.58364109,0.112769351,8.14794708,0.255349792,none
4.16782634,0.296511681,3.52618024,0.103084229,8.228392275,0.201421244,none
4.07971971,0.233396906,3.472550125,0.092195818,8.301176,0.152628798,none
3.98969773,0.149426117,3.42849682,0.08063603,8.34714468,0.130441082,none
3.918829365,0.099067127,3.390189595,0.071831364,8.36821368,0.122894749,none
3.870945315,0.070360241,3.359543805,0.057978694,8.37779053,0.122105988,none
3.844130265,0.055362975,3.340390195,0.049834384,8.38545203,0.122223388,none
3.836468825,0.053748788,3.336559475,0.04929143,8.39502888,0.12257191,none
3.830722735,0.054442156,3.33081338,0.049962786,8.40460568,0.123470725,none
3.826892015,0.055014459,3.325067285,0.050568107,8.41609788,0.123866936,none
3.821145925,0.055597768,3.325067285,0.050568107,8.44099758,0.119050052,none
3.807738395,0.05670202,3.313575115,0.050259945,8.481220175,0.102486281,none
3.78283871,0.052075912,3.288675415,0.042009243,8.52718885,0.074311366,none
3.757939,0.044302121,3.263775715,0.032518552,8.571242175,0.045032182,none
3.73495465,0.035145263,3.246537465,0.02258029,8.603803325,0.025885688,none
3.70239351,0.011633155,3.229299215,0.010727015,8.619126275,0.019076712,none
3.69090134,0.007671058,3.22738384,0.010400507,8.592311275,0.012194415,none
3.68707062,0.007465616,3.225468485,0.010506896,8.573157675,0.010800358,none
3.6832399,0.007230826,3.225468485,0.010506896,8.557834825,0.007982877,none
3.6928167,0.006662192,3.23312992,0.009743827,8.55591945,0.007671044,none
3.71005495,0.007817805,3.24462209,0.009259574,8.557834825,0.008129623,none
3.73112392,0.011651501,3.26186035,0.008698275,8.56166555,0.009171508,none
3.74836217,0.012807114,3.28101397,0.008111295,8.56166555,0.009171508,none
3.76560042,0.013368412,3.292506135,0.007406924,8.569327,0.009993278,none
3.77900795,0.012366883,3.31165974,0.00858088,8.5884806,0.010066644,none
3.78475404,0.012267831,3.32315191,0.010693997,8.6076342,0.010873724,none
3.78858476,0.01319232,3.32889799,0.01187162,8.6057188,0.011486393,none
3.78475403,0.012854808,3.33655943,0.013632551,8.58081905,0.028321683,none
3.78858475,0.012605342,3.35379769,0.015184375,8.54442717,0.056272824,none
3.805823,0.015742001,3.38252811,0.02305354,8.51378137,0.074234344,none
3.82880735,0.021641133,3.41125854,0.033674167,8.48122022,0.09001304,none
3.85562242,0.025133658,3.44381969,0.041220499,8.440997625,0.106576815,none
3.880522105,0.026135182,3.47255011,0.043916924,8.40077503,0.119904876,none
3.907337165,0.028908651,3.50128053,0.044962474,8.358637075,0.132011288,none
3.934152235,0.032298451,3.5223495,0.047908366,8.316499125,0.143794879,none
3.957136575,0.034059383,3.54150311,0.050549764,8.282022605,0.150794582,none
3.978205565,0.033938321,3.56640281,0.050025149,8.257122855,0.153417633,none
3.999274525,0.029701073,3.591302505,0.042537522,8.236053855,0.154668641,none
4.018428135,0.024344903,3.612371485,0.035233319,8.218815555,0.151069722,none
4.029920305,0.020779013,3.625779015,0.029095734,8.203492655,0.143262922,none
4.028004945,0.021318298,3.63344045,0.02572062,8.188169755,0.132638612,none
4.018428145,0.023170945,3.63727117,0.024282526,8.176677605,0.122601303,none
4.008851335,0.026307607,3.63344045,0.026014108,8.176677605,0.122601303,none
3.995443805,0.03141798,3.631525095,0.027089006,8.184339005,0.131670052,none
3.985866995,0.035581853,3.61045613,0.040042858,8.188169705,0.136453888,none
3.980120905,0.037992131,3.581725715,0.060678781,8.186254355,0.13413901,none
3.959051925,0.047879037,3.568318185,0.066662284,8.205407955,0.15035425,none
3.951390485,0.051547645,3.545333845,0.078724678,8.23796913,0.157526383,none
3.951390485,0.051547645,3.528095585,0.083776354,8.27627636,0.15297732,none
3.943729045,0.050990017,3.503195885,0.082393292,8.30500681,0.148740091,none
3.930321505,0.048190862,3.47638083,0.076435465,8.32990651,0.141824764,none
3.916913965,0.045032184,3.4476504,0.06955682,8.35863693,0.130103561,none
3.90159109,0.042742976,3.417004625,0.066269746,8.38353665,0.116702134,none
3.87860675,0.038428692,3.38635885,0.061104345,8.41035173,0.099855883,none
3.84796096,0.033380678,3.351882355,0.055689477,8.44291288,0.07871368,none
3.81539982,0.02970106,3.31165977,0.050989992,8.47930475,0.060939271,none
3.78666939,0.024693398,3.273352545,0.04203859,8.517612,0.049639944,none
3.76368507,0.020379123,3.242706755,0.035112258,8.5578346,0.039239402,none
3.7426161,0.016303301,3.213976325,0.0280135,8.5942265,0.035405693,none
3.72729321,0.013368415,3.190991985,0.023787266,8.628703,0.038575342,none
3.71388568,0.012983209,3.16417693,0.021630124,8.6382798,0.035732174,none
3.70239351,0.012807115,3.137361875,0.018034888,8.6421105,0.034983784,none
3.69473207,0.013129952,3.1162929,0.016622471,8.638279775,0.035145202,none
3.69090135,0.013540836,3.09713928,0.015301768,8.624872275,0.032911031,none
3.69090135,0.013540836,3.09139319,0.015863064,8.609549425,0.030504435,none
3.68898599,0.013515156,3.09522391,0.015055971,8.601887975,0.02912504,none
3.69664744,0.012106408,3.085647105,0.014450651,8.598057275,0.02780435,none
3.6985628,0.011955995,3.08181639,0.014890884,8.60763405,0.030684193,none
3.68707064,0.012308182,3.068408865,0.014659762,8.62104155,0.033380607,none
3.66600166,0.011460735,3.047339895,0.013570187,8.63444905,0.033663095,none
3.64301732,0.010404177,3.02435555,0.010488551,8.64977195,0.031784768,none
3.6238637,0.007249174,3.005201945,0.007113433,8.6631795,0.029242423,none
3.61045617,0.00511771,2.995625135,0.005517587,8.68041775,0.024124727,none
