var_x,delta var_x,mean_x,var_y,delta var_y,mean_y,var_z,delta var_z,mean_z,class
0.002623056,-0.000297157,-0.545877994,0.000803433,1.10059E-05,7.1079061,0.003444841,-0.00058698,7.046614395,none
0.002509329,-0.000113727,-0.547793356,0.000953847,0.000150414,7.10599073,0.003213717,-0.000231125,7.04469902,none
0.002388265,-0.000121064,-0.549708719,0.000953847,0,7.10599073,0.003213717,0,7.04469902,none
0.002388265,0,-0.549708719,0.000950179,-3.66874E-06,7.104075355,0.003228391,1.46741E-05,7.04852975,none
0.002656074,0.000267808,-0.547793358,0.000939173,-1.10061E-05,7.10215998,0.002920227,-0.000308164,7.05236047,none
0.002769801,0.000113727,-0.545877995,0.001067575,0.000128403,7.10024461,0.002623069,-0.000297158,7.05810656,none
0.002656074,-0.000113727,-0.547793358,0.001067575,0,7.10024461,0.002259875,-0.000363193,7.06385265,none
0.002769801,0.000113727,-0.545877995,0.000939173,-0.000128403,7.10215998,0.002270882,1.10066E-05,7.069598755,none
0.00287619,0.00010639,-0.543962633,0.000950179,1.10061E-05,7.104075355,0.002094788,-0.000176094,7.073429485,none
0.002509329,-0.000366861,-0.547793356,0.000950179,0,7.104075355,0.001889345,-0.000205443,7.077260215,none
0.002406608,-0.000102721,-0.551624079,0.000953847,3.66874E-06,7.10599073,0.001848989,-4.03553E-05,7.079175585,none
0.002406608,0,-0.551624079,0.000950179,-3.66858E-06,7.107906105,0.001889345,4.03553E-05,7.077260215,none
0.002388265,-1.8343E-05,-0.549708719,0.000950179,0,7.107906105,0.001775617,-0.000113728,7.07534484,none
0.002182823,-0.000205442,-0.545877997,0.000953847,3.66858E-06,7.10599073,0.001654551,-0.000121065,7.073429465,none
0.001599514,-0.000583309,-0.540131912,0.001379408,0.000425561,7.10216,0.001526148,-0.000128403,7.07151409,none
0.001012536,-0.000586978,-0.532470464,0.001742602,0.000363194,7.096413895,0.001390408,-0.00013574,7.069598715,none
0.000968513,-4.40232E-05,-0.528639742,0.001801301,5.86983E-05,7.09258315,0.001379402,-1.10061E-05,7.071514085,none
0.001008868,4.03547E-05,-0.526724379,0.001614201,-0.0001871,7.086837045,0.000968518,-0.000410884,7.07917555,none
0.000895141,-0.000113727,-0.524809019,0.001306036,-0.000308165,7.08300631,0.000440238,-0.00052828,7.086837015,none
0.000895141,0,-0.524809019,0.00121432,-9.17163E-05,7.081090935,0.000627338,0.0001871,7.09258312,none
0.000895141,0,-0.524809019,0.00121432,0,7.081090935,0.000675031,4.76926E-05,7.094498495,none
0.001008868,0.000113727,-0.526724379,0.00115929,-5.50298E-05,7.083006305,0.000675031,0,7.094498495,none
0.001008868,0,-0.526724379,0.00115929,0,7.083006305,0.000774084,9.90534E-05,7.092583125,none
0.000968513,-4.03547E-05,-0.528639742,0.00115929,0,7.083006305,0.0008658,9.17161E-05,7.090667755,none
0.000774077,-0.000194436,-0.530555103,0.00121432,5.50298E-05,7.081090935,0.0008658,0,7.090667755,none
0.000719047,-5.50292E-05,-0.532470465,0.00121432,0,7.081090935,0.000950179,8.43788E-05,7.088752385,none
0.000719047,0,-0.532470465,0.001262012,4.76925E-05,7.079175565,0.000950179,0,7.088752385,none
0.000656681,-6.23664E-05,-0.534385828,0.001302368,4.03552E-05,7.077260195,0.000950179,-2.87306E-10,7.08492164,none
0.000586977,-6.97036E-05,-0.53630119,0.001188639,-0.000113728,7.07534482,0.000950179,0,7.08492164,none
0.000865792,0.000278814,-0.540131912,0.001067574,-0.000121066,7.073429445,0.001027221,7.70418E-05,7.086837015,none
0.001408746,0.000542955,-0.543962637,0.001067574,0,7.073429445,0.001096925,6.97045E-05,7.08875239,none
0.001948032,0.000539286,-0.549708722,0.001067574,0,7.073429445,0.001012546,-8.43788E-05,7.09066776,none
0.001966375,1.8343E-05,-0.551624082,0.001067574,0,7.073429445,0.001012546,0,7.09066776,none
0.001977381,1.10058E-05,-0.553539442,0.001188639,0.000121066,7.07534482,0.001067576,5.50299E-05,7.092583135,none
0.002124125,0.000146744,-0.557370164,0.000968522,-0.000220117,7.07917555,0.001067576,0,7.092583135,none
0.001948032,-0.000176093,-0.561200887,0.000968522,0,7.07917555,0.001067576,0,7.092583135,none
0.001775607,-0.000172425,-0.563116249,0.001482128,0.000513606,7.07534483,0.001115269,4.76926E-05,7.09449851,none
0.002094776,0.000319169,-0.561200888,0.001966385,0.000484257,7.07151411,0.001115269,0,7.09449851,none
0.002564358,0.000469582,-0.557370165,0.002846853,0.000880467,7.06385266,0.001302368,0.0001871,7.09641387,none
0.002993585,0.000429227,-0.551624081,0.003210046,0.000363193,7.05810657,0.001302368,0,7.09641387,none
0.003356778,0.000363192,-0.545877998,0.003268744,5.86983E-05,7.05427584,0.001482131,0.000179762,7.09832923,none
0.003415476,5.86979E-05,-0.542047275,0.003213715,-5.50291E-05,7.05236047,0.001507812,2.56807E-05,7.100244605,none
0.003415476,3.55618E-17,-0.542047275,0.003213715,0,7.05236047,0.001390415,-0.000117396,7.10407535,none
0.003650267,0.000234791,-0.545877997,0.003213715,0,7.05236047,0.001247338,-0.000143077,7.10599072,none
0.004031802,0.000381536,-0.553539445,0.003268744,5.50291E-05,7.05427584,0.001537159,0.000289821,7.10407536,none
0.004178547,0.000146744,-0.557370167,0.003503537,0.000234793,7.058106585,0.001819643,0.000282484,7.10216,none
0.004295942,0.000117395,-0.561200889,0.004020813,0.000517276,7.06385269,0.002215855,0.000396212,7.09832927,none
0.004383989,8.80466E-05,-0.565031611,0.004182233,0.00016142,7.067683435,0.002215855,0,7.09832927,none
0.004343634,-4.03547E-05,-0.566946971,0.004182233,0,7.067683435,0.002215855,0,7.09832927,none
0.004270262,-7.33722E-05,-0.563116249,0.004178565,-3.66813E-06,7.065768065,0.002182837,-3.30179E-05,7.096413895,none
0.003885058,-0.000385204,-0.557370164,0.00400247,-0.000176094,7.06193732,0.002362599,0.000179762,7.098329255,none
0.00356222,-0.000322838,-0.549708716,0.003797027,-0.000205444,7.058106575,0.002857863,0.000495264,7.104075355,none
0.003650266,8.80467E-05,-0.545877994,0.003653949,-0.000143077,7.05236047,0.003004608,0.000146745,7.10790609,none
0.003609912,-4.03547E-05,-0.543962634,0.003444837,-0.000209113,7.046614365,0.003140347,0.000135739,7.10982145,none
0.003415475,-0.000194436,-0.542047272,0.003415488,-2.93488E-05,7.042783635,0.003140347,0,7.10982145,none
0.003415475,0,-0.542047272,0.003360459,-5.50295E-05,7.044698995,0.003298099,0.000157752,7.10790608,none
0.003650266,0.000234791,-0.545877994,0.003151348,-0.000209111,7.050445085,0.003727328,0.000429229,7.102159975,none
0.003287074,-0.000363192,-0.551624077,0.002828509,-0.000322838,7.054275805,0.004090522,0.000363194,7.09641387,none
0.002857847,-0.000429227,-0.557370161,0.002069107,-0.000759402,7.060021885,0.00385573,-0.000234792,7.092583135,none
0.002388265,-0.000469582,-0.561200884,0.001672897,-0.00039621,7.063852605,0.003653956,-0.000201774,7.090667775,none
0.001848979,-0.000539286,-0.566946968,0.001537158,-0.000135739,7.065767965,0.003444844,-0.000209111,7.088752415,none
0.001683892,-0.000165087,-0.572693052,0.001537158,0,7.065767965,0.003444844,0,7.088752415,none
0.001614188,-6.97035E-05,-0.574608412,0.001526152,-1.10058E-05,7.063852595,0.003653956,0.000209111,7.090667775,none
0.001537147,-7.70408E-05,-0.57269305,0.001507809,-1.83431E-05,7.061937225,0.003708985,5.50298E-05,7.09258315,none
0.001214309,-0.000322838,-0.568862325,0.001482129,-2.56804E-05,7.060021855,0.003356797,-0.000352188,7.09641388,none
0.001115257,-9.90525E-05,-0.566946963,0.001361062,-0.000121066,7.05427575,0.003096325,-0.000260472,7.09832924,none
0.001008867,-0.00010639,-0.565031601,0.00080343,-0.000557632,7.050445015,0.00271112,-0.000385206,7.104075345,none
0.00089514,-0.000113727,-0.563116239,0.00058698,-0.00021645,7.04852964,0.002564374,-0.000146746,7.10790609,none
0.001008867,0.000113727,-0.565031601,0.00058698,0,7.04852964,0.002553368,-1.10059E-05,7.109821465,none
0.001067565,5.86978E-05,-0.568862323,0.000656684,6.9704E-05,7.05044501,0.002535025,-1.83432E-05,7.11173684,none
0.0013207,0.000253134,-0.574608408,0.000719051,6.23668E-05,7.05236038,0.002535025,0,7.11173684,none
0.001012536,-0.000308163,-0.578439131,0.00077408,5.50295E-05,7.05427575,0.002259878,-0.000275147,7.109821475,none
0.000774077,-0.00023846,-0.580354493,0.000675027,-9.90526E-05,7.05619111,0.002259878,0,7.109821475,none
0.000774077,0,-0.580354493,0.000675027,0,7.05619111,0.002259878,0,7.109821475,none
0.000865792,9.17151E-05,-0.578439133,0.000675027,0,7.05619111,0.002241535,-1.83432E-05,7.11173685,none
0.00095017,8.43779E-05,-0.576523773,0.00077408,9.90526E-05,7.05427575,0.002069109,-0.000172426,7.11365222,none
0.000880466,-6.97036E-05,-0.574608411,0.000719051,-5.50295E-05,7.05236038,0.001742601,-0.000326507,7.11556758,none
0.000880466,0,-0.574608411,0.000803429,8.43781E-05,7.05044502,0.001408757,-0.000333844,7.11748294,none
0.000880466,0,-0.574608411,0.000865795,6.23667E-05,7.05236039,0.001408757,0,7.11748294,none
0.000865792,-1.46744E-05,-0.578439133,0.000920825,5.50294E-05,7.05427576,0.001449112,4.0355E-05,7.115567565,none
0.000920821,5.50291E-05,-0.580354495,0.000968517,4.76922E-05,7.05619113,0.001449112,0,7.115567565,none
0.000920821,0,-0.580354495,0.000968517,0,7.05619113,0.001449112,0,7.115567565,none
0.000920821,0,-0.580354495,0.000968517,0,7.05619113,0.001361065,-8.80468E-05,7.11173683,none
0.001012536,9.17152E-05,-0.578439135,0.001008872,4.03549E-05,7.0581065,0.001361065,0,7.11173683,none
0.001096914,8.43779E-05,-0.576523775,0.001008872,0,7.0581065,0.001449112,8.80468E-05,7.115567565,none
0.001096914,0,-0.576523775,0.001008872,0,7.0581065,0.001537158,8.80456E-05,7.123229035,none
0.001096914,0,-0.576523775,0.00106757,5.86978E-05,7.05427577,0.001614199,7.70411E-05,7.125144395,none
0.001173955,7.70407E-05,-0.574608415,0.00101254,-5.50294E-05,7.0523604,0.001683903,6.97042E-05,7.12322902,none
0.001361054,0.000187099,-0.568862331,0.000950174,-6.23667E-05,7.05044503,0.00174627,6.23668E-05,7.121313645,none
0.001302356,-5.86978E-05,-0.565031609,0.000950174,0,7.05044503,0.00174627,0,7.121313645,none
0.000920821,-0.000381536,-0.561200884,0.000950174,0,7.05044503,0.001702246,-4.40234E-05,7.11748291,none
0.001041885,0.000121064,-0.563116246,0.00088047,-6.9704E-05,7.04852966,0.001628874,-7.33724E-05,7.113652175,none
0.001115257,7.33722E-05,-0.566946968,0.00088047,0,7.04852966,0.001526152,-0.000102721,7.10982144,none
0.001067565,-4.76919E-05,-0.568862328,0.000803429,-7.70409E-05,7.05044502,0.001394082,-0.000132071,7.105990705,none
0.001012536,-5.50291E-05,-0.570777688,0.000719051,-8.43781E-05,7.05236038,0.001390413,-3.66883E-06,7.10407533,none
0.00095017,-6.23663E-05,-0.572693048,0.000627335,-9.17153E-05,7.05427574,0.001390413,0,7.10407533,none
0.00095017,0,-0.572693048,0.000627335,0,7.05427574,0.001247336,-0.000143077,7.1059907,none
0.001012536,6.23663E-05,-0.570777688,0.000528283,-9.90525E-05,7.0561911,0.001096922,-0.000150414,7.10790607,none
0.001067565,5.50291E-05,-0.568862328,0.00048059,-4.76923E-05,7.05427573,0.001096922,0,7.10790607,none
0.001008867,-5.86978E-05,-0.565031606,0.000425561,-5.50296E-05,7.05236036,0.001096922,0,7.10790607,none
0.001262001,0.000253134,-0.566946969,0.000425561,0,7.05236036,0.001096922,0,7.10790607,none
0.001507799,0.000245797,-0.568862332,0.00048059,5.50296E-05,7.05427573,0.001096922,0,7.10790607,none
0.002201166,0.000693367,-0.574608417,0.000715384,0.000234794,7.058106475,0.001482127,0.000385206,7.11365217,none
0.003210033,0.001008867,-0.584185222,0.000715384,0,7.058106475,0.00184899,0.000366863,7.117482895,none
0.00403547,0.000825437,-0.593762027,0.000748402,3.30177E-05,7.060021845,0.002094788,0.000245798,7.11939826,none
0.004857238,0.000821768,-0.601423472,0.000645681,-0.000102721,7.063852575,0.002094788,0,7.11939826,none
0.005561611,0.000704373,-0.609084917,0.00051361,-0.00013207,7.067683305,0.002333249,0.000238461,7.121313625,none
0.005910128,0.000348518,-0.618661722,0.000509942,-3.66866E-06,7.069598675,0.002564372,0.000231123,7.127059725,none
0.005645988,-0.00026414,-0.630153889,0.000498936,-1.10059E-05,7.071514045,0.00272946,0.000165088,7.132805825,none
0.005590959,-5.50291E-05,-0.639730694,0.000498936,0,7.071514045,0.002949578,0.000220118,7.13663655,none
0.005708354,0.000117395,-0.647392139,0.000498936,0,7.071514045,0.003004607,5.50293E-05,7.14238265,none
0.005645988,-6.23663E-05,-0.649307502,0.000601658,0.000102722,7.07534479,0.002857862,-0.000146745,7.146213385,none
0.005645988,-7.11237E-17,-0.649307502,0.000568641,-3.30178E-05,7.07726016,0.002857862,0,7.146213385,none
0.00542954,-0.000216448,-0.651222864,0.000568641,0,7.07726016,0.002857862,0,7.146213385,none
0.005205755,-0.000223785,-0.653138226,0.000568641,0,7.07726016,0.003591587,0.000733725,7.142382655,none
0.005205755,1.4138E-16,-0.653138226,0.000568641,0,7.07726016,0.004295963,0.000704376,7.138551925,none
0.005205755,-7.11237E-17,-0.653138226,0.000568641,0,7.07726016,0.004563774,0.000267811,7.136636555,none
0.004589429,-0.000616326,-0.656968948,0.000568641,0,7.07726016,0.004563774,0,7.136636555,none
0.003943754,-0.000645675,-0.66079967,0.000528285,-4.03551E-05,7.07917553,0.004563774,0,7.136636555,none
0.003140328,-0.000803425,-0.666545755,0.000480593,-4.76924E-05,7.0810909,0.004563774,0,7.136636555,none
0.003140328,0,-0.666545755,0.000480593,0,7.0810909,0.004563774,0,7.136636555,none
0.003140328,0,-0.666545755,0.000480593,0,7.0810909,0.004589454,2.56806E-05,7.138551915,none
0.003243049,0.000102721,-0.662715032,0.000381539,-9.90538E-05,7.079175525,0.004384011,-0.000205443,7.13472119,none
0.003360445,0.000117396,-0.655053587,0.000381539,0,7.079175525,0.004149219,-0.000234792,7.130890465,none
0.003081631,-0.000278814,-0.651222867,0.000421894,4.03551E-05,7.077260155,0.003962119,-0.0001871,7.125144365,none
0.002828497,-0.000253134,-0.645476784,0.000454912,3.30178E-05,7.075344785,0.003903422,-5.86971E-05,7.117482895,none
0.002681753,-0.000146744,-0.637815339,0.000480593,2.56805E-05,7.073429415,0.004031824,0.000128402,7.107906065,none
0.002274538,-0.000407215,-0.632069256,0.000498936,1.83432E-05,7.071514045,0.003580583,-0.000451241,7.102159965,none
0.00181963,-0.000454907,-0.628238536,0.000509942,1.10059E-05,7.069598675,0.003063306,-0.000517276,7.096413865,none
0.001335374,-0.000484256,-0.624407816,0.000509942,0,7.069598675,0.002479995,-0.000583312,7.090667765,none
0.000821769,-0.000513605,-0.620577096,0.000509942,0,7.069598675,0.001907689,-0.000572305,7.08683704,none
0.000821769,0,-0.620577096,0.000366864,-0.000143078,7.0676833,0.001599525,-0.000308165,7.083006305,none
0.000821769,0,-0.620577096,0.000363196,-3.66864E-06,7.06576793,0.001654554,5.50298E-05,7.081090935,none
0.000920822,9.90525E-05,-0.618661734,0.000366864,3.66864E-06,7.0676833,0.001702247,4.76925E-05,7.079175565,none
0.000968514,4.7692E-05,-0.620577097,0.000366864,0,7.0676833,0.001537159,-0.000165088,7.08492167,none
0.000895142,-7.33722E-05,-0.624407822,0.000366864,0,7.0676833,0.001243669,-0.00029349,7.0887524,none
0.000774078,-0.000121064,-0.626323184,0.000366864,0,7.0676833,0.00115929,-8.43789E-05,7.09066777,none
0.000774078,0,-0.626323184,0.000363196,-3.66864E-06,7.06959867,0.00115929,0,7.09066777,none
0.000792421,1.83431E-05,-0.628238547,0.000363196,0,7.06959867,0.00115929,0,7.09066777,none
0.000774078,-1.83431E-05,-0.626323184,0.000366864,3.66864E-06,7.0676833,0.00115929,0,7.09066777,none
0.000862124,8.80467E-05,-0.622492459,0.000366864,0,7.0676833,0.001096923,-6.23672E-05,7.088752395,none
0.000862124,0,-0.622492459,0.000363196,-3.66864E-06,7.06576793,0.000880475,-0.000216449,7.086837035,none
0.000895142,3.30175E-05,-0.624407822,0.00035219,-1.10059E-05,7.06385256,0.000880475,0,7.086837035,none
0.000950171,5.50289E-05,-0.630153907,0.00035219,0,7.06385256,0.000880475,0,7.086837035,none
0.001100584,0.000150413,-0.632069267,0.000363196,1.10059E-05,7.06576793,0.000950179,6.97044E-05,7.08875241,none
0.001232653,0.00013207,-0.63589999,0.000366864,3.66864E-06,7.0676833,0.00092083,-2.93491E-05,7.092583155,none
0.001041886,-0.000190768,-0.639730715,0.000363196,-3.66864E-06,7.06959867,0.000568642,-0.000352188,7.096413885,none
0.001115258,7.33721E-05,-0.643561438,0.000363196,0,7.06959867,0.000601659,3.30179E-05,7.09832926,none
0.001115258,0,-0.643561438,0.00035219,-1.10059E-05,7.07151404,0.00062734,2.56806E-05,7.100244635,none
0.001155612,4.03547E-05,-0.641646075,0.000363196,1.10059E-05,7.06959867,0.00062734,0,7.100244635,none
0.00118863,3.30175E-05,-0.639730712,0.000366864,3.66864E-06,7.0676833,0.000715388,8.80475E-05,7.09641389,none
0.001379398,0.000190768,-0.635899987,0.000363196,-3.66864E-06,7.06576793,0.000821778,0.000106391,7.09449852,none
0.001537148,0.00015775,-0.633984625,0.000363196,0,7.06576793,0.000715388,-0.000106391,7.09641389,none
0.001379398,-0.00015775,-0.635899987,0.00035219,-1.10059E-05,7.06385256,0.000601659,-0.000113728,7.09832926,none
0.001390404,1.10058E-05,-0.633984624,0.00035219,0,7.06385256,0.000601659,0,7.09832926,none
0.001390404,0,-0.633984624,0.000363196,1.10059E-05,7.06576793,0.00062734,2.56806E-05,7.100244635,none
0.001507799,0.000117395,-0.637815347,0.000366864,3.66864E-06,7.0676833,0.000645683,1.83433E-05,7.10216001,none
0.001595846,8.80466E-05,-0.64164607,0.000363196,-3.66864E-06,7.06576793,0.000656689,1.10059E-05,7.104075385,none
0.001628863,3.30175E-05,-0.639730707,0.00035219,-1.10059E-05,7.06385256,0.000660358,3.66862E-06,7.10599076,none
0.001628863,0,-0.639730707,0.00035219,0,7.06385256,0.000660358,0,7.10599076,none
0.001449101,-0.000179762,-0.641646069,0.000333846,-1.83432E-05,7.06193719,0.000803435,0.000143077,7.10407539,none
0.001482119,3.30175E-05,-0.639730706,0.000333846,0,7.06193719,0.000792429,-1.10059E-05,7.102160015,none
0.001507799,2.56802E-05,-0.637815343,0.000333846,0,7.06193719,0.000792429,0,7.102160015,none
0.001379398,-0.000128401,-0.635899983,0.000308166,-2.56805E-05,7.06002182,0.000792429,0,7.102160015,none
0.001243659,-0.000135738,-0.633984623,0.000308166,0,7.06002182,0.000792429,0,7.102160015,none
0.001243659,0,-0.633984623,0.000275148,-3.30178E-05,7.05810645,0.000792429,0,7.102160015,none
0.001243659,0,-0.633984623,0.000234793,-4.03551E-05,7.05619108,0.000803435,1.10059E-05,7.10407539,none
0.001100583,-0.000143076,-0.632069263,0.000275148,4.03551E-05,7.05810645,0.000803435,0,7.10407539,none
0.001100583,0,-0.632069263,0.000234793,-4.03551E-05,7.05619108,0.000792429,-1.10059E-05,7.102160015,none
0.001100583,0,-0.632069263,0.000234793,0,7.05619108,0.000792429,0,7.102160015,none
0.001096915,-3.66859E-06,-0.633984626,0.000234793,0,7.05619108,0.000656689,-0.00013574,7.104075385,none
0.000920821,-0.000176093,-0.637815351,0.000275148,4.03551E-05,7.05810645,0.000509943,-0.000146746,7.10790613,none
0.000715379,-0.000205442,-0.641646076,0.000308166,3.30178E-05,7.06002182,0.000627339,0.000117396,7.111736865,none
0.000675024,-4.03547E-05,-0.643561439,0.000308166,0,7.06002182,0.000715385,8.80465E-05,7.1155676,none
0.000627332,-4.7692E-05,-0.645476802,0.000308166,0,7.06002182,0.000715385,0,7.1155676,none
0.000675024,4.7692E-05,-0.643561439,0.000275148,-3.30178E-05,7.05810645,0.000748403,3.30179E-05,7.113652225,none
0.000568635,-0.00010639,-0.641646079,0.000333846,5.86974E-05,7.05427572,0.000748403,0,7.113652225,none
0.000480588,-8.80465E-05,-0.637815356,0.000425561,9.17153E-05,7.05236036,0.000774084,2.56805E-05,7.11173685,none
0.000645676,0.000165088,-0.635899994,0.000425561,0,7.05236036,0.000950179,0.000176095,7.107906105,none
